id,title,authors,year,venue,category,evaluation_design,read_depth,url,locator,finding,caveat,vorhersage_implication,accessed
11,ForecastBench: A Dynamic Benchmark of AI Forecasting Capabilities,Ezra Karger; Houtan Bastani; Yueh-Han Chen; Zachary Jacobs; Danny Halawi; Fred Zhang; Philip E. Tetlock,2025,arXiv v5; first submitted 2024,Live benchmarks,Prospective; mixed dataset and market questions,Selected full-text sections,https://arxiv.org/html/2409.19839v5,§5.2; Table 2 and its notes,The original human comparison favors superforecasters; evaluation combines multiple horizons and source categories.,Some unresolved market forecasts use crowd proxies; overall weighting differs from a pooled Brier mean.,"Store score target, horizon, and aggregation policy.",2026-09-08
12,Consistency Checks for Language Model Forecasters,Daniel Paleka; Abhimanyu Pallavi Sudhir; Alejandro Alvarez; Vineeth Bhat; Adam Shen; Evan Wang; Florian Tramèr,2025,ICLR 2025; arXiv first submitted 2024,Consistency,Logical checks and outcome evaluation,Abstract; full-text located,https://arxiv.org/abs/2412.18544,Abstract; ICLR OpenReview r5IXBlTCGc,Uses arbitrage on logically related forecasts as an immediate diagnostic and reports correlation with Brier performance.,Coherence alone cannot establish accurate beliefs.,"Add complement, conjunction, conditional, and horizon checks.",2026-09-08
13,Pitfalls in Evaluating Language Model Forecasters,Daniel Paleka; Shashwat Goel; Jonas Geiping; Florian Tramèr,2025,arXiv preprint,Evaluation critique,Methodological analysis with examples,Selected full-text sections,https://arxiv.org/html/2506.00723v1,§§2–3,"Identifies outcome-selection leakage, unreliable historical retrieval, cutoff uncertainty, copied crowd signals, and correlated tournament risk.",Some examples illustrate possible mechanisms rather than quantify every system's bias.,Maintain multiple temporal controls and explicit comparison conditions.,2026-09-08
14,MIRAI: Evaluating LLM Agents for Event Forecasting,Chenchen Ye et al.,2024,arXiv paper,Structured event benchmarks,Historical relational prediction with GDELT and news tools,Abstract and project API description,https://arxiv.org/abs/2407.01231,Abstract; https://mirai-llm.github.io/,Provides an agent environment combining structured international events and textual evidence.,Relational prediction metrics are not interchangeable with tournament Brier scores.,Support tools over structured event histories.,2026-09-08
15,FOReCAst: The Future Outcome Reasoning and Confidence Assessment Benchmark,Zhangdie Yuan; Zifeng Ding; Andreas Vlachos,2025,arXiv v4,Broader forecast targets,Benchmark; protocol needs deeper extraction,Abstract,https://arxiv.org/abs/2502.19676v4,Abstract,"Covers Boolean outcomes, timeframes, and quantities with confidence assessment.",No numerical superiority claim extracted at this reading depth.,Plan schemas beyond binary events.,2026-09-08
16,FutureX: An Advanced Live Benchmark for LLM Agents in Future Prediction,Zhiyuan Zeng et al.,2025,arXiv v3,Live benchmarks,Live questions with automated updates,Abstract,https://arxiv.org/abs/2508.11987v3,Abstract,"Introduces a live, frequently updated benchmark evaluating 25 LLM/agent systems.",Inspect task-specific scoring and sampling before comparing ranks with other platforms.,Maintain an adapter for prospective evaluation.,2026-09-08
17,Bench to the Future: A Pastcasting Benchmark for Forecasting Agents,Jack Wildman; Nikos I. Bosse; Daniel Hnyk; Peter Mühlbacher; Finn Hambly; Jon Evans; Dan Schwarz; Lawrence Phillips,2025,arXiv preprint,Frozen evidence benchmarks,Offline pastcasting,Abstract,https://arxiv.org/abs/2506.21558,Abstract,Pairs resolved questions with offline web corpora for repeatable agent evaluation.,Training-cutoff validity changes with the model; availability is not equivalent to a fully open corpus.,Version frozen evidence and model eligibility.,2026-09-08
18,AIA Forecaster: Technical Report,Rohan Alur; Bradly C. Stadie; Daniel Kang et al.,2025,Bridgewater AIA Labs technical report,Forecasting systems,Retrospective benchmarks plus 64 resolved live markets,Selected full-text sections,https://arxiv.org/html/2511.07678v1,"Tables 1, 2, 8; §§4–7","Combines search, synthesis, and calibration; reports expert-comparable benchmark scores and complementarity with market forecasts.","Live evidence is smaller; 1,750 open-market comparisons use market prices rather than resolved outcomes.",Evaluate market-assisted and market-blind modes separately.,2026-09-08
19,LLM-as-a-Prophet: Understanding Predictive Intelligence with Prophet Arena,Qingchuan Yang; Simon Mahns; Sida Li; Anri Gu; Jibang Wu; Haifeng Xu,2026,ICLR 2026; arXiv v1 dated 2025,Live benchmarks and diagnosis,Live Kalshi event forecasts,Selected full-text sections,https://arxiv.org/html/2510.17638v1,"§3.2; Tables 2, 10; Appendix C.6.1",Finds horizon-sensitive model/market comparisons and no significant gain from the tested reasoning scaffold.,Market-level records share events; gross-return comparisons do not establish net profitability.,Record lead times and test scaffolds behaviorally.,2026-09-08
20,Automating Forecasting Question Generation and Resolution for AI Evaluation,Nikos I. Bosse; Peter Mühlbacher; Jack Wildman; Lawrence Phillips; Dan Schwarz,2026,ICLR 2026 workshop; arXiv v2,Question generation and resolution,Generated questions; human audits,Selected full-text sections,https://arxiv.org/html/2601.22444v2,§§4–5; human verification,"Creates 1,499 questions; a human audit finds four resolution errors in 100 cases.",A low automated annulment rate is not proof of high resolution quality; §5.3 contains inconsistent counts.,Treat resolution as an auditable process with disputes and corrections.,2026-09-08
21,Evaluating Strategic Reasoning in Forecasting Agents,Tom Liptay; Dan Schwarz; Rafael Poyiadzi; Jack Wildman; Nikos I. Bosse,2026,arXiv v1; supplied PDF,Strategic reasoning and frozen evidence,"BTF-2; 1,417 questions; common subset 1,367",Full supplied PDF,https://arxiv.org/abs/2604.26106v1,"Supplied forcasting.pdf, pp. 2–9, Tables 3–7",Combined system scores 0.119 versus 0.130 for Opus on a matched subset; rationale and case analyses identify potential reasoning gaps.,Possible benchmark overfitting; rationale format confounding; research comparison changes supplied evidence.,Test review interventions and preserve evidence-linked intermediate forecasts.,2026-09-08
22,Agentic Forecasting using Sequential Bayesian Updating of Linguistic Beliefs,Kevin Murphy,2026,arXiv v1,Belief updating and calibration,Retrospective ForecastBench; ablations,Selected full-text sections,https://arxiv.org/html/2604.18576v1,§4 Table 3; §6; Appendix B.1,"Structured belief updates, aggregation, and calibration improve results; removing belief state costs 5.1 Brier Index points in an ablation.",Retrospective and mostly one base model; headline cohort differs from expanded ablation cohort; some modes use market priors.,"Represent current belief, evidence, and open questions explicitly.",2026-09-08
23,Outcome-based Reinforcement Learning to Predict the Future,Benjamin Turtel; Danny Franklin; Kris Skotheim; Luke Hewitt; Philipp Schoenegger,2025,"Transactions on Machine Learning Research, November 2025",Training,Outcome-based RL with held-out evaluation,Published abstract and introduction,https://openreview.net/pdf?id=bbhdeL8EUX,Published abstract; arXiv 2505.17989,Forecast-specific RL makes a compact model competitive with larger baselines while improving calibration.,Synthetic questions and historical outcomes require leakage and generalization audits; versions differ.,Export proper-score training data only after evaluation integrity exists.,2026-09-08
24,Future-as-Label: Scalable Supervision from Real-World Outcomes,Benjamin Turtel; Paul Wilczewski; Danny Franklin; Kris Skothiem,2026,arXiv v1,Training,Retrospective outcome supervision,Abstract and method overview,https://arxiv.org/html/2601.06336v1,Abstract; method,Uses temporally masked inputs and realized outcomes for forecasting supervision.,Masking supplied text cannot remove model memorization or resolution error; an OpenReview version has different model details.,Keep predictor inputs and resolver evidence separate.,2026-09-08
25,Reaching the frontier of AI forecasting with reinforcement learning,Scott Jeen; Matthew Aitchison; Maximilian Anthony Hugh Clark; Toby Shevlane; Ben Day,2026,ICML 2026 forecasting workshop,Training,Forecast-specific RL; held-out Metaculus questions,Paper abstract/introduction and author publication page,https://www.mantic.com/publications/153005,https://openreview.net/pdf?id=lbpDR9pj5F; July 2026 author page,"RL on roughly 10,000 questions improves gpt-oss-120b to frontier-comparable performance in the reported test.",Workshop evidence; full temporal and model-selection audits remain necessary.,Compare training against cheaper calibration and sampling baselines.,2026-09-08
26,Diversity is the Strength of the AI Crowd,Matthew Aitchison; Scott Jeen; Toby Shevlane; Ben Day,2026,arXiv preprint; ICML forecasting workshop,Aggregation,Fixed sample-budget study; 113 binary questions,"Abstract, introduction, and limitations",https://arxiv.org/abs/2606.29661,OpenReview JAYM7AGe50; §7,Model diversity changes marginal ensemble value; individual rank does not determine contribution.,"One tournament, up to three runs per model, and sample counts do not equal monetary cost.",Track residual dependence and validate ensemble selection out of sample.,2026-09-08
27,Aligning LLMs with Human Uncertainty: A Beta-Bernoulli Calibrator for LLM Forecasting,Hui Dai; Ryan Teehan; Parsa Torabian; Mengye Ren,2026,arXiv preprint,Calibration,Learned calibration using outcomes and human forecasts,Abstract and limitations,https://arxiv.org/html/2605.27668v1,Abstract; Appendix A,Learns a distribution over event likelihood from initial estimates and human/outcome supervision.,Depends on the human training signal and domain mix; does not model evidence updates.,Preserve provenance for learned calibration and second-order uncertainty.,2026-09-08
28,What LLM Forecasters Know but Don't Say: Probing Internal Representations for Calibration and Faithfulness,Raphaël Sarfati; Pratyush Ranjan Tiwari; Siddharth Boppana; Christopher J. Earls; Srikar Varadaraj; Eric Ho,2026,arXiv preprint,Calibration and rationale faithfulness,Activation probes and evidence interventions,Abstract,https://arxiv.org/abs/2607.08046v1,Abstract,Probes improve calibration in tested models; evidence interventions can change forecasts without corresponding rationale changes.,Recent model-specific evidence; activation access is needed for the probing method.,Use input interventions to audit reasoning claims.,2026-09-08
29,"LLM-based Agents for Forecasting and Prediction: Methods, Training, Evaluation, and Applications",Xiaogang Xu et al.,2026,arXiv survey preprint,Survey,Literature synthesis,Abstract and selected survey/reference sections,https://arxiv.org/pdf/2608.23058,§§5–7; references,"Maps standalone, tool-augmented, and hybrid forecasting and emphasizes evaluation limitations.",Secondary synthesis; template journal metadata does not establish journal publication.,Use as a discovery map and verify claims in original papers.,2026-09-08
30,Chronos: Learning the Language of Time Series,Abdul Fatir Ansari et al.,2024,"Transactions on Machine Learning Research, October 2024",Adjacent time series,Pretrained probabilistic numerical forecasting,Abstract,https://arxiv.org/abs/2403.07815,Abstract; published OpenReview gerNCVqqtR,Trains transformer architectures on tokenized numerical series for transferable forecasting.,A numerical foundation model is distinct from a general text-reasoning agent.,Treat specialist models as forecast providers and comparators.,2026-09-08
31,Are Language Models Actually Useful for Time Series Forecasting?,Mingtian Tan; Mike A. Merrill; Vinayak Gupta; Tim Althoff; Thomas Hartvigsen,2024,NeurIPS 2024,Adjacent negative evidence,Ablations of three LLM-based methods,Abstract,https://arxiv.org/abs/2406.16964,Abstract,Removing or simplifying the LLM component often preserves or improves results in tested systems.,Does not refute all contextual or hybrid forecasting.,Require a component-removal baseline for expensive designs.,2026-09-08
32,Probabilistic weather forecasting with machine learning,Ilan Price et al.,2024,Nature; GenCast,Adjacent weather,Specialized probabilistic weather evaluation,Abstract and publisher summary,https://doi.org/10.1038/s41586-024-08252-9,Published article; arXiv 2312.15796,Shows strong probabilistic weather performance from a specialized learned model.,Domain-specific data and targets do not establish general geopolitical skill.,Route suitable questions to specialist distributions.,2026-09-08
33,Chronos-2: From Univariate to Universal Forecasting,Abdul Fatir Ansari et al.,2025,arXiv preprint,Adjacent time series,Multivariate and covariate-informed forecasting,Abstract,https://arxiv.org/abs/2510.15821,Abstract,Extends pretrained forecasting to related series and covariates.,"Selected adjacent coverage, not an exhaustive time-series comparison.",Allow covariate-aware numerical adapters.,2026-09-08
34,Context is Key: A Benchmark for Forecasting with Essential Textual Information,Andrew R. Williams et al.,2025,ICML 2025; first submitted 2024,Adjacent contextual forecasting,Numerical series with essential textual context,Published abstract and introduction,https://proceedings.mlr.press/v267/williams25a.html,Abstract; PMLR 267,Constructs tasks requiring text and numbers together; its prompting baseline outperforms tested alternatives.,Purpose-built contextual tasks differ from ordinary univariate series.,Test whether text adds information beyond the numeric baseline.,2026-09-08
35,Hindcast: Replaying Prediction Markets to Evaluate LLM Forecasters,Xiao Ye; Jacob Dineen; Evan Zhu; Shijie Lu; Kevin Song; Ben Zhou,2026,arXiv preprint,Frozen evidence benchmarks,Historical Polymarket and frozen Reddit,Selected full-text sections,https://arxiv.org/html/2607.14051v1,Abstract; §§3.3–4.1,Tests retrieval with dated social evidence and contemporaneous market baselines; benefit depends on coverage.,"Selection judges evidence against the resolved side, creating an outcome-conditioned sampling concern; archive controls do not certify model training cutoffs.",Record evidence coverage and archive selection effects.,2026-09-08
36,Agentic Time Machine as an Infrastructure for Future-Event Forecasting,Jingyi Chai; Bingyang Zheng; Xiangrui Liu; Hao Lu; Zihang Zhou; Tianchen Wang; Kemeng Zhang; Siheng Chen,2026,arXiv preprint,Replay and agent systems,Filtered historical web replay plus live comparison,Selected full-text sections,https://arxiv.org/abs/2606.21013v1,Abstract; offline/live correlation analysis,Combines a replay filter with planner/solver/aggregator forecasting and reports alignment with live rankings.,The 11 correlation points include repeated runs and related ensembles; filtered replay needs independent temporal and selection audits.,Compare replay rankings with prospective performance.,2026-09-08
37,AI-Augmented Predictions: LLM Assistants Improve Human Forecasting Accuracy,Philipp Schoenegger; Peter S. Park; Ezra Karger; Sean Trott; Philip E. Tetlock,2025,"ACM Transactions on Interactive Intelligent Systems 15(1), Article 4",Human–AI collaboration,Preregistered prospective experiment; 991 participants; six questions,Published abstract and introduction,https://eprints.lse.ac.uk/127059/3/3707649.pdf,Abstract; §1; DOI 10.1145/3707649,Both frontier-model assistants improve human accuracy relative to a weaker-model control.,"Few questions, outlier sensitivity, and a control differing in both model capability and forecasting support.",Compare assisted forecasts against both human-only and model-only baselines.,2026-09-08
38,The Wisdom of Deliberating AI Crowds: Does Deliberation Improve LLM-Based Forecasting?,Paul Schneider; Amalie Schramm,2025,arXiv v1,Deliberation,Historical evaluation; 202 binary questions; four conditions,Abstract,https://arxiv.org/abs/2512.22625v1,Abstract,Diverse models with shared information improve log loss after deliberation; homogeneous groups do not benefit.,Conditional result across several scenarios; full statistical and temporal audit remains pending.,Distinguish deliberation from averaging and preserve estimates before discussion.,2026-09-08
39,The Strategic Foresight of LLMs: Evidence from a Fully Prospective Venture Tournament,Felipe A. Csaszar; Aticus Peterson; Daniel Wilde,2026,arXiv v1; SSRN working paper,Domain-specific human comparisons,Prospective ranking; 30 ventures; 870 pairwise comparisons,Abstract,https://arxiv.org/abs/2602.01684v1,Abstract; SSRN 6166986,Several LLMs outperform the studied human evaluators; ensembles and human–AI teams do not beat the best model.,Ranking differs from probability accuracy; comparisons share 30 ventures and one domain.,Test collaboration against the strongest constituent and retain event-level sample counts.,2026-09-08
